20230113,18364,2,0.014277869640037822,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230113,24988,3,0.007115658806710041,6,"[24, 25, 27, 28, 29, 30]"
20230113,29373,2,0.06835726160299148,16,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24]"
20230113,51219,1,0.027927356771982822,11,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]"
20230113,55624,3,0.08864807555517831,18,"[32, 33, 34, 35, 36, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230114,42503,0,0.32986111111111116,10,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230114,43050,2,0.07986111111111113,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20230114,45394,8,0.042412190082644574,6,"[10, 11, 12, 13, 14, 16]"
20230114,46780,6,0.00994863681649009,6,"[4, 5, 6, 7, 9, 10]"
20230114,47092,1,0.010377775458032618,7,"[6, 7, 8, 9, 10, 11, 12]"
20230114,47921,5,0.009933527315815748,7,"[5, 6, 7, 8, 9, 10, 11]"
20230114,48041,2,0.007115658806710041,6,"[8, 9, 10, 11, 12, 13]"
20230114,48188,6,0.015266272189349199,7,"[13, 14, 15, 17, 18, 19, 12]"
20230114,49512,1,0.017277305499784082,9,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
20230114,51009,4,0.2831647828673408,8,"[4, 5, 6, 7, 8, 9, 10, 11]"
20230114,52396,5,0.02043713781809014,9,"[2, 3, 4, 5, 7, 8, 9, 10, 11]"
20230114,55491,1,0.034071863389637504,12,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12]"
20230114,57367,1,0.0168055156564206,8,"[10, 11, 12, 13, 14, 15, 16, 18]"
20230114,57423,2,0.05307500423992316,8,"[6, 7, 8, 9, 10, 11, 12, 13]"
20230114,59327,1,0.0209976353531177,9,"[6, 7, 8, 9, 10, 11, 12, 14, 15]"
20230114,119106,0,0.033323757540936576,12,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20]"
20230114,133217,7,0.06768516927591008,15,"[32, 34, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]"
20230114,143621,0,0.10699933169971042,20,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]"
20230114,149134,1,0.4867249696649281,46,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61]"
20230114,152683,12,0.05365223730838407,13,"[16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230114,154725,0,0.12312222859952093,17,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27]"
20230114,154979,2,0.06580333494769244,16,"[32, 33, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 30, 31]"
20230114,167020,0,0.02731716300519501,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230114,168089,0,0.013200737298705308,8,"[15, 16, 17, 18, 19, 20, 21, 23]"
20230114,173529,0,0.04001409416307887,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230114,205592,6,0.47486191417265416,43,"[12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
20230114,236140,0,0.006816552854718002,6,"[15, 16, 17, 18, 19, 20]"
20230114,238844,1,0.04091626660918185,13,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31]"
20230114,274593,3,0.039789931812787005,13,"[35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]"
20230114,281736,2,0.022967802476898683,10,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230114,283162,14,0.20641628827870342,24,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 24, 25, 27, 23]"
20230114,283260,31,0.18313393800407124,15,"[10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 29]"
20230114,304073,3,0.01409798024266698,8,"[17, 18, 19, 20, 21, 22, 23, 24]"
20230114,305956,7,0.013200819361201755,7,"[18, 19, 20, 21, 22, 23, 24]"
20230114,330332,3,0.09014322544669755,18,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230114,333119,14,0.015083635105541804,6,"[15, 20, 21, 22, 23, 26]"
20230114,345470,7,0.017627784675118715,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230114,364592,3,0.009933527315815748,7,"[17, 18, 20, 21, 22, 23, 24]"
20230114,369679,3,0.0047550847372912364,5,"[15, 16, 18, 19, 20]"
20230114,370790,14,0.18355864119011642,23,"[21, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 49, 50]"
