20221218,4513,19,0.23067733196985268,19,"[36, 37, 38, 39, 40, 52, 54, 55, 57, 29, 30, 31, 33, 68, 46, 51, 22, 26, 61]"
20221218,31478,2,0.03355816627530117,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
20221218,39984,2,0.13362331234938635,22,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 18, 27]"
20221218,44828,2,0.029069565406175297,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20221218,50232,4,0.04001409416307887,13,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20221218,54129,1,0.04740489873662001,14,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]"
20221218,54668,1,0.08420360278128258,18,"[10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]"
20221218,64084,8,0.05731527959722062,14,"[32, 33, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221218,65327,1,0.02731716300519501,11,"[32, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20221218,76227,3,0.1284051040580611,21,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20221221,18432,4,0.49613820487134386,46,"[2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 50, 51, 52]"
20221221,24357,2,0.03484512063947577,12,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221221,28479,0,0.033323757540936576,12,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20221221,30021,3,0.09523743220946666,19,"[0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20221221,35581,4,0.04740489873662001,14,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20221221,48347,0,0.055510204081632764,15,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
20221221,48499,0,0.021975308641975347,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20221221,51560,13,0.25620538875853766,22,"[25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]"
20221221,56356,1,0.034071863389637504,12,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20221221,71658,8,0.07786934013110508,17,"[5, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26]"
20221221,86405,0,0.04740489873662001,14,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20221221,92910,5,0.48989715707963283,53,"[18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 73, 75]"
20221221,94329,0,0.04001409416307887,13,"[32, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
