20221218,4513,19,0.6247907751903068,13,"[36, 37, 38, 39, 40, 29, 30, 33, 51, 52, 54, 55, 31]"
20221218,31478,2,0.4983634955370479,9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
20221218,39984,2,0.5612983395122751,21,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]"
20221218,44828,2,0.5345911536141621,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20221218,50232,4,0.5247020313396167,13,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20221218,54129,1,0.5647463314149802,14,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]"
20221218,54668,1,0.5681461138873382,18,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 25, 10, 28, 30]"
20221218,64084,8,0.5726502544549947,14,"[32, 33, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221218,65327,1,0.5669955102546184,11,"[32, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20221218,76227,3,0.5583915376185598,21,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20221221,18432,4,0.5616320851966888,23,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 29, 30, 31, 44, 46, 47, 48, 50, 51, 52, 54]"
20221221,24357,2,0.5039956468617615,12,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221221,28479,0,0.525678423088867,12,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20221221,30021,3,0.5524971418948142,19,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 0, 15, 18, 19, 20]"
20221221,35581,4,0.5091508083100783,14,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20221221,48347,0,0.5352343918955449,15,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
20221221,48499,0,0.504415625,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20221221,51560,13,0.5938148676524664,22,"[32, 33, 34, 35, 36, 37, 38, 39, 25, 26, 27, 28, 29, 30, 31, 40, 41, 42, 43, 44, 45, 46]"
20221221,56356,1,0.5111430748814632,12,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20221221,71658,8,0.5425507200802758,17,"[5, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26]"
20221221,86405,0,0.5070322391200033,14,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20221221,92910,5,0.634938505186178,27,"[33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 32, 18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 30, 31]"
20221221,94329,0,0.5741886423899071,13,"[32, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20221221,97354,2,0.5295323837025893,15,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20221221,97447,4,0.5081350218620477,8,"[13, 14, 15, 16, 17, 18, 19, 22]"
20221221,99492,3,0.5052188604109044,12,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
20221221,99568,3,0.46176119822334877,13,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 12]"
20221221,103408,1,0.5079481318337169,11,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221221,103813,3,0.5079755620942925,13,"[5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
20221222,31501,5,0.5281493680655885,12,"[8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20221222,32419,0,0.5403623966942148,14,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20221222,70131,3,0.5182600664418286,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"
20221222,70235,8,0.4832951805750813,10,"[8, 9, 10, 11, 12, 13, 15, 20, 21, 22]"
20221222,76278,3,0.5604847292192628,22,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221222,80530,1,0.52731125326151,12,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20221224,17331,0,0.5700975102463202,16,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20221224,27478,0,0.524855792340971,17,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 23]"
20221224,42843,23,0.5212591879016615,20,"[13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 32, 12, 28, 29, 30, 31]"
20221224,45137,7,0.636653207419988,14,"[13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27]"
20221224,75806,1,0.5225060640231209,9,"[10, 11, 12, 13, 14, 15, 16, 17, 18]"
20221224,76691,2,0.5360330698225798,7,"[18, 19, 20, 21, 22, 23, 24]"
20221224,76753,4,0.4464325131225004,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20221224,78641,8,0.48627755448043347,5,"[14, 15, 16, 17, 25]"
20221224,79215,2,0.5010968540858831,8,"[14, 16, 17, 18, 19, 20, 21, 22]"
20221224,89499,0,0.5552491386487728,12,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
20221224,89548,0,0.3651750673555061,10,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20221224,108261,1,0.586003209669465,17,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34]"
20221224,122489,2,0.5468217740151622,8,"[17, 20, 22, 23, 24, 25, 27, 21]"
20221224,123449,1,0.535647384610117,14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]"
20221224,123557,0,0.5282344282369662,13,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"
20221224,128751,1,0.5119582577507306,13,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]"
20221224,153658,1,0.5087692102346453,13,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20221224,158072,3,0.6229105029585799,31,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 31, 46, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20221224,164322,0,0.4578042990768932,6,"[0, 1, 2, 3, 4, 5]"
20221224,164388,9,0.3628836210745043,4,"[0, 1, 2, 3]"
20221224,177964,3,0.5527249255085214,9,"[19, 20, 21, 22, 23, 24, 25, 26, 27]"
20221224,178328,1,0.575098817688038,11,"[33, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221224,194391,0,0.530337602302794,11,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20221224,196878,39,0.5725307844211702,19,"[32, 33, 35, 36, 37, 38, 39, 40, 42, 43, 47, 19, 20, 21, 23, 24, 26, 27, 31]"
20221224,207492,0,0.5503914621841397,12,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20221224,221165,0,0.5315359088480236,13,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20221224,222570,2,0.5380540620141524,9,"[15, 16, 17, 18, 19, 20, 21, 22, 23]"
20221224,234233,0,0.5332562082617434,14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]"
20221224,237507,4,0.5721085991824691,33,"[40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 32, 33, 34, 35, 36, 64, 65, 66, 67, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
20221225,22614,2,0.5599075296084908,17,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 26, 11]"
20221225,158994,7,0.6450663310872834,27,"[32, 33, 34, 35, 37, 23, 24, 25, 26, 27, 28, 29, 30, 31, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]"
20221225,163592,20,0.6359417371284355,33,"[77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 96, 65, 66, 97, 98, 69, 70, 71, 72, 73, 74, 75, 76, 99, 92, 93, 94, 95]"
20221225,166436,8,0.5742001709274673,14,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24]"
20221225,181428,18,0.5753043512890893,16,"[32, 33, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 35, 36]"
20221225,181470,18,0.43441484661027646,16,"[7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 24, 25, 21, 23]"
20221225,213707,6,0.49263356009070297,13,"[6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20221225,226120,16,0.5087516707495499,6,"[17, 20, 21, 25, 26, 28]"
20221225,231304,1,0.5326421445184323,14,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20221225,242263,3,0.5669436218714361,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30]"
20221225,242464,2,0.5458374424720579,7,"[21, 22, 23, 24, 25, 26, 27]"
20221225,259012,6,0.5723423957824707,15,"[32, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 33, 34]"
20221225,284818,0,0.5394022415320453,11,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20221225,290624,10,0.555809972299169,12,"[33, 34, 20, 24, 25, 26, 27, 28, 29, 30, 31, 35]"
20221225,290698,0,0.542524838985379,16,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20221225,301748,0,0.5393325669125185,11,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20221225,306218,1,0.5479197318101243,8,"[20, 21, 22, 23, 24, 25, 26, 27]"
20221225,308335,1,0.5403610232387421,6,"[32, 27, 28, 29, 30, 31]"
20221225,312776,2,0.5434155307511064,6,"[24, 25, 26, 27, 28, 29]"
20221225,329547,0,0.5279120834925295,9,"[18, 19, 20, 21, 22, 23, 24, 25, 26]"
