20230113,18364,2,0.53807251916443,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230113,24988,3,0.5434155307511064,6,"[24, 25, 27, 28, 29, 30]"
20230113,29373,2,0.543442341178259,16,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 23]"
20230113,51219,1,0.5616559499314129,11,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]"
20230113,55624,3,0.5852112130890185,18,"[17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]"
20230114,42503,0,0.5909385813148789,10,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230114,43050,2,0.38585230058873876,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20230114,45394,8,0.36782239486324875,6,"[10, 11, 12, 13, 14, 16]"
20230114,46780,6,0.48143521365390474,6,"[4, 5, 6, 7, 9, 10]"
20230114,47092,1,0.49309909119897966,7,"[6, 7, 8, 9, 10, 11, 12]"
20230114,47921,5,0.4896770055562675,7,"[5, 6, 7, 8, 9, 10, 11]"
20230114,48041,2,0.49244386656057754,6,"[8, 9, 10, 11, 12, 13]"
20230114,48188,6,0.4778834767755312,7,"[12, 13, 14, 15, 17, 18, 19]"
20230114,49512,1,0.5004862221899085,9,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
20230114,51009,4,0.35396449704142013,8,"[4, 5, 6, 7, 8, 9, 10, 11]"
20230114,52396,5,0.48797942806486805,9,"[2, 3, 4, 5, 7, 8, 9, 10, 11]"
20230114,55491,1,0.5216382106714837,12,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12]"
20230114,56395,5,0.4964450715044138,4,"[0, 1, 2, 3]"
20230114,57367,1,0.4905629836248274,8,"[10, 11, 12, 13, 14, 15, 16, 18]"
20230114,57423,2,0.3554117410295016,8,"[6, 7, 8, 9, 10, 11, 12, 13]"
20230114,59327,1,0.4863412786989796,9,"[6, 7, 8, 9, 10, 11, 12, 14, 15]"
20230114,119106,0,0.4999526907251177,12,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20]"
20230114,133217,7,0.5920263693979176,15,"[32, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 34]"
20230114,143621,0,0.5793003367825564,20,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 32, 28, 29, 30, 31]"
20230114,149134,1,0.6200858955671599,27,"[34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61]"
20230114,152683,12,0.5348376206121314,12,"[17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 27]"
20230114,154725,0,0.5433041719074627,17,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27]"
20230114,154979,2,0.5742383198123135,16,"[16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 30, 32, 33, 31]"
20230114,167020,0,0.5093698347107438,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230114,168089,0,0.5292615946884135,8,"[15, 16, 17, 18, 19, 20, 21, 23]"
20230114,173529,0,0.5654358738253966,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230114,205592,6,0.6097655127836829,26,"[34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
20230114,236140,0,0.5173309060104627,6,"[15, 16, 17, 18, 19, 20]"
20230114,238844,1,0.5719771270914916,13,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31]"
20230114,274593,3,0.6046876239818899,12,"[35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]"
20230114,281736,2,0.5491569176690284,10,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230114,283162,14,0.5543244375711006,21,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 24]"
20230114,283260,31,0.5740406075204542,14,"[10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230114,304073,3,0.5247883021495474,8,"[17, 18, 19, 20, 21, 22, 23, 24]"
20230114,305956,7,0.533508028096321,7,"[18, 19, 20, 21, 22, 23, 24]"
20230114,330332,3,0.524478517039454,18,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230114,333119,14,0.5243771482463158,6,"[15, 20, 21, 22, 23, 26]"
20230114,345470,7,0.558948435877645,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230114,364592,3,0.5389717534100384,7,"[17, 18, 20, 21, 22, 23, 24]"
20230114,369679,3,0.48083051439224506,5,"[15, 16, 18, 19, 20]"
20230114,370790,14,0.6469101533966399,21,"[32, 34, 35, 37, 38, 39, 40, 26, 27, 28, 29, 30, 31, 36, 41, 43, 44, 45, 46, 47, 49]"
20230114,377339,3,0.5748764909228269,25,"[32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 29, 30, 31, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54]"
20230114,377961,5,0.5711292053938783,14,"[32, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33]"
20230114,384219,1,0.5404789535989443,6,"[21, 22, 23, 24, 25, 26]"
20230114,385313,1,0.5186620146861941,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230114,395989,0,0.5173309060104627,6,"[15, 16, 17, 18, 19, 20]"
20230114,398634,6,0.5770257463033714,12,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230114,407007,11,0.5582656436897236,16,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26]"
20230114,440531,4,0.6569441040625883,35,"[43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 58, 59, 63, 64, 65]"
20230114,449548,0,0.5460687267115811,7,"[22, 23, 24, 25, 26, 27, 28]"
20230114,452373,5,0.5575135329395117,10,"[18, 19, 21, 22, 23, 24, 25, 26, 29, 31]"
20230114,452619,0,0.5482620269279734,8,"[20, 21, 22, 23, 24, 25, 26, 27]"
20230114,453413,4,0.5301361086512668,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20230114,454762,2,0.5496780550584166,6,"[33, 27, 28, 29, 30, 31]"
20230114,454972,0,0.5309562698053417,5,"[21, 22, 23, 24, 25]"
20230114,455084,0,0.5421665830793565,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230114,455603,5,0.5325136135806907,4,"[27, 28, 29, 31]"
20230114,458729,3,0.5145263671875,9,"[10, 11, 12, 13, 15, 16, 17, 18, 19]"
20230114,459750,0,0.5607999356512297,9,"[23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230114,461497,2,0.5405275278888892,6,"[20, 21, 22, 23, 24, 25]"
20230114,462407,1,0.5754187930044129,8,"[36, 37, 38, 39, 40, 41, 42, 43]"
20230114,462775,2,0.552767425301119,9,"[21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230114,489140,10,0.756367539166373,22,"[32, 33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 34, 35, 36, 37, 38, 39, 40]"
20230119,22780,1,0.56035826446281,20,"[7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28]"
20230119,23665,8,0.5074710969927168,12,"[11, 12, 13, 14, 18, 19, 20, 21, 22, 23, 26, 15]"
20230119,29997,2,0.5732452035137812,14,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230119,39423,0,0.5197909031287373,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230119,40160,1,0.5828400124478257,13,"[32, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230119,43842,5,0.5805583997592518,13,"[32, 33, 22, 23, 25, 26, 27, 28, 29, 30, 31, 24, 35]"
20230119,45998,0,0.5409917754227915,9,"[16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230119,62483,1,0.5553669276267603,16,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27]"
20230119,71778,1,0.5359160860874459,6,"[36, 37, 38, 39, 40, 41]"
20230119,72935,1,0.5326082070168896,9,"[15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230119,152710,7,0.530498486699393,6,"[19, 20, 21, 22, 23, 24]"
20230119,155050,1,0.5531048525377229,11,"[16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28]"
20230119,155362,12,0.5329456326860433,18,"[9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 8, 19, 24, 28, 29]"
20230119,155449,3,0.426509370113655,12,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
20230119,161216,4,0.5254352110544626,11,"[15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27]"
20230119,169067,1,0.5385086036779168,8,"[19, 20, 21, 22, 23, 24, 25, 26]"
