20230418,23620,4,0.5276470116186095,13,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230418,23947,1,0.5001802595737863,8,"[15, 16, 17, 18, 19, 20, 21, 22]"
20230418,25082,2,0.4853128595146079,6,"[15, 17, 18, 19, 20, 23]"
20230418,25880,1,0.5093169664715615,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20230418,26848,10,0.5167946225827119,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20230418,29890,11,0.5914408463621277,17,"[12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230418,30133,6,0.5238716280234744,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 14, 15]"
20230418,31301,1,0.5200163424744898,7,"[14, 15, 16, 17, 18, 19, 20]"
20230418,39755,3,0.6234623259948254,21,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]"
20230418,42023,6,0.6538140810965551,18,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35]"
20230418,45613,13,0.5347690621175922,4,"[24, 21, 22, 23]"
20230418,51694,16,0.5342739936955214,8,"[12, 14, 15, 16, 17, 18, 19, 20]"
20230418,56571,10,0.5692946403515721,12,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230418,56661,23,0.5161676250908851,12,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 20]"
20230418,57137,9,0.530769815093685,10,"[13, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230418,60392,5,0.543587923660461,9,"[19, 20, 21, 23, 24, 25, 26, 27, 28]"
20230418,65104,6,0.48344751966945865,8,"[2, 4, 5, 6, 7, 8, 9, 10]"
20230418,66164,3,0.5222526577503429,11,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]"
20230418,66654,7,0.49182435957236786,9,"[10, 11, 12, 14, 15, 16, 17, 18, 19]"
20230418,66711,7,0.38504631462956906,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20230418,66901,5,0.5694789973064137,11,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230418,67788,5,0.49380987017567063,10,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20230418,69216,4,0.49974650687303535,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20230418,70171,7,0.5241500017217334,11,"[8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230418,70965,3,0.4815252941325465,6,"[15, 16, 17, 18, 19, 20]"
20230418,73498,13,0.5536787241347024,14,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230418,74679,10,0.47827537821624655,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20230418,77984,4,0.5518117889456239,36,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
20230418,97217,18,0.729298991900239,20,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230418,99245,9,0.4926826420332914,7,"[11, 12, 13, 14, 16, 18, 19]"
20230418,103506,3,0.560599827270287,13,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230418,112708,2,0.5703335857826485,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
